year,code,station,state,section_title,waterbody,temp_min,temp_max,do_min,do_max,ph_min,ph_max,cond_min,cond_max,bod_min,bod_max,nitrate_min,nitrate_max,fecal_min,fecal_max,total_coli_min,total_coli_max
2021,3287,"RIVER SINDH AT RANGIL, SRINAGAR",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",SINDH,3.1,26.3,7.4,11.8,7.3,7.8,167,306,1.0,1.0,-,-,-,-,-,-
2021,2758,"RIVER UJH AT DAM SITE(L.H.S.), KATHUA",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",UJH,15.0,29.0,7.7,7.9,7.9,8.1,227,250,1.0,1.0,0.30,0.30,-,-,-,-
2021,4161,"RIVER SARSA NADI CONFLUENCE POINT OF WITH SUTLEJ, NR VILL ASPUR, ROOPNAGAR",PUNJAB,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",,13.0,21.0,7.5,10.4,7.4,8.6,245,396,1.0,1.0,0.30,2.30,61,260,460,1100
2021,3856,RIVER SWAN U/S GAGRET,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",SWAN,12.8,33.0,6.9,7.8,7.1,7.9,252,432,1.0,1.0,1.25,3.97,2,2,38,49
2021,3857,RIVER SWAN D/S GAGRET,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",SWAN,12.8,31.5,6.7,7.8,7.2,8.0,276,451,1.0,1.0,0.34,5.34,2,2,41,53
2021,3858,RIVER SWAN U/S SANTOSHGARH BRIDGE,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",SWAN,12.5,29.5,6.7,7.6,7.3,7.8,305,474,1.0,1.0,0.70,2.76,2,4,48,79
2021,3859,RIVER SWAN U/S UNA TOWN GHALLUWAL BRIDGE,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",SWAN,12.4,32.0,6.7,7.7,7.6,8.0,298,439,1.0,1.0,0.60,3.98,2,2,48,79
2021,4030,RIVER SWAN B/C OF GARNI KHAD,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",,12.6,32.0,7.1,7.7,7.3,7.9,294,429,1.0,1.0,1.30,4.99,2,2,43,70
2021,4031,RIVER SWAN RIVER A/C GARNI KHAD,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",,12.7,32.0,6.9,7.6,7.5,7.9,309,443,1.0,1.0,1.46,4.58,2,2,48,70
2021,1869,RIVER SWAN AT D/S NANGAL DISTT. UNA,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",SWAN,12.6,28.0,7.2,7.8,7.0,7.9,341,558,1.0,1.0,0.60,6.08,2,4,63,94
2021,30011,"RIVER SWAN AT DHANGLA VILLAGE, SANTOSHGARH (PUNJAB)",PUNJAB,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",SWAN,22.0,33.0,5.8,9.2,7.2,8.1,435,596,2.0,4.0,1.05,1.82,17,220,79,1300
2021,4038,RIVER TIRTHAN B/C TO RIVER SUTLEJ,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",,4.0,15.0,7.6,9.1,7.2,8.0,45,138,1.0,1.0,0.42,0.97,23,94,130,430
2021,2617,RIVER PABBAR AT U/S DHAMBARI,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",PABBAR,6.0,15.0,8.0,9.2,7.0,8.1,585,1417,1.0,1.0,0.32,0.87,2,1600,40,1600
2021,2618,RIVER PABBAR AT U/S ROHRU,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",PABBAR,6.0,16.0,7.2,9.0,7.0,8.2,62,1793,1.0,1.0,0.32,0.94,5,1600,110,1600
2021,4039,RIVER PABBAR U/S HATKOTI,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",PABBAR,8.0,17.0,7.1,8.9,6.7,8.5,602,1335,1.0,1.0,0.32,1.85,5,1600,70,1600
2021,4464,RIVER ALHI NOG(NEAR WATER SUPPLY SCHEME,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",,17.0,23.0,7.8,9.7,7.6,8.1,337,490,1.0,1.0,0.52,2.92,23,94,120,350
2021,4465,RIVER HARABAGH(INTAKE FROM BBMB SOURCE-BBMB ADIT HARABGH)WATE SPRING,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",,17.0,21.0,7.2,9.2,6.4,8.2,276,650,1.0,1.0,0.32,2.02,22,79,130,280
2021,4036,"KUNNI PUL, VILL SAMAHU, PO KUNIHAR, TEHSIL ARKI",HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",,8.0,18.0,7.2,8.3,7.4,8.7,241,415,1.0,1.4,-,-,2,17,21,70
2021,4479,RIVER ASHWANI AT SADHUPUL (U/S OF BRIDGE TOWARDS CHAIL.),HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",ASHWANI,9.0,21.0,6.6,8.0,6.7,8.5,136,615,1.0,2.1,-,-,2,20,21,120
2021,2620,RIVER ASHWANI AT U/S YASHWANT NAGAR,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",ASHWANI,8.0,21.0,6.1,8.8,6.8,8.2,117,682,1.0,1.2,-,-,2,22,22,94
2021,4023,MANJHI KHAD U/S DHARAMSHALA OF KHANIYARA,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",KHAD,10.0,25.0,7.2,9.2,7.2,7.9,72,143,1.0,1.0,0.30,1.30,2,2,17,26
2021,4024,MANJHI KHAD D/S DHARAMSHALA AT CHETRU,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",KHAD,9.0,23.0,7.0,8.8,7.3,8.0,88,151,1.0,1.0,0.30,1.30,2,2,25,39
2021,4025,MOL KHAD U/S PALAMPU,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",KHAD,15.0,26.5,7.2,8.9,6.9,7.6,101,137,1.0,1.0,0.30,1.90,2,2,22,38
2021,4026,MOL KHAD D/S PALAMPU,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",KHAD,14.0,27.0,5.3,8.6,6.8,7.6,118,173,1.0,1.0,0.34,1.50,2,2,31,41
2021,4457,RIVER BANER KHAD U/S CHAMUNDA TEMPLE,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",BANER KHAD,11.0,21.0,7.3,9.4,6.8,7.9,88,251,1.0,1.0,0.30,1.50,2,2,17,26
2021,4458,RIVER BANER KHAD D/S CHAMUNDA TEMPLE,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",BANER KHAD,12.0,21.0,7.0,9.2,6.7,8.0,96,270,1.0,1.0,0.30,1.21,2,2,24,41
2021,4460,CHARAN KHAD U/S BHAGSUNAG,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",KHAD,8.0,21.0,8.1,9.2,6.8,7.7,68,269,1.0,1.0,0.30,1.30,2,2,14,31
2021,4428,ASHWINI KHAD U/S OF WEIR SITE OF WTP NEAR ASHWANI BRIDGE,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",KHAD,13.0,23.6,6.8,7.8,7.3,8.2,1819,5532,1.0,80.0,0.90,13.45,2,1600,14,1600
2021,4424,RAW WATER AT GUMMA NAUTI KHAD,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",WATER,11.0,17.0,7.4,8.9,7.7,8.6,260,7381,1.0,1.0,0.32,2.91,2,1600,350,1600
2021,4432,DHAULI KHAD AT CHARAN GANGA MEDI,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",KHAD,13.2,28.0,6.8,7.8,6.7,8.0,304,413,1.0,1.0,0.34,4.64,2,2,22,33
2021,4431,SHIKARI KHAD B/ C RIVER PABBAR NEAR HRTC ROHRU BUS STAND,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",PABBAR,7.0,17.0,6.4,7.0,6.8,8.1,648,3189,1.0,1.2,0.32,2.57,10,1600,140,1600
2021,2626,RIVER BATTA AT U/S PAONTA,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",BATTA,11.0,25.0,7.3,9.1,7.4,7.9,307,517,1.0,1.8,0.32,1.00,17,26,63,170
2021,2627,RIVER BATTA BEFORE CONFLUENCE TO YAMUNA,HIMACHAL PRADESH,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",CONFLUENCE,11.0,25.0,7.4,8.9,7.3,7.8,323,523,1.0,2.0,0.32,1.82,17,32,70,220
2021,2913,"RIVER KALI BEIN FALLING INTO BEAS, PUNJAB",PUNJAB,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Banganga, Basanter, Chenab, Devak, Tawi, Manwar, Chunt Kol, Gawkdal, Jhelum, Lidder, Sindh, Ujh, Sarsa Nadi, Swan, Tirthan, Pabbar, Alhi Nog, Harabagh, Kunni Pul, Ashwani, Manjhi Khad, Mol Khad, Baner Khad, Charan Khad, Ashwani Khad, Gumma Nauti Kha, Dhauli Khad, Shikari Khad, Batta And Kali Bein",,10.0,34.0,2.8,7.1,7.0,7.9,254,393,2.0,5.8,0.60,2.30,390,1400,1100,4600
2021,1491,"RIVER BHAGIRATHI AT GANGOTRI,",UTTARAKHAND,Ganga,BHAGIRATHI,0.1,0.1,10.4,10.4,7.4,7.4,263,263,1.0,1.0,0.32,0.32,2,2,2,2
2021,1484,RIVER ALAKNANDA B/C MANDAKINI AT RUDRA PRAYAG,UTTARAKHAND,Ganga,ALAKNANDA B/C MANDAKINI,8.0,22.0,9.2,10.8,7.0,8.2,102,246,1.0,1.0,0.32,0.37,2,2,2,2
2021,1486,RIVER ALAKNANDA A/C MANDAKINI AT RUDRAPRAYAG,UTTARAKHAND,Ganga,ALAKNANDA A/C MANDAKINI,7.0,21.0,9.6,10.4,7.1,8.2,65,463,1.0,1.0,0.32,0.62,2,2,2,2
2021,1488,"RIVER BHAGIRATHI B/C WITH ALAKNANDA AT DEVPRAYAG,",UTTARAKHAND,Ganga,BHAGIRATHI B/C WITH ALAKNANDA,12.0,20.0,8.8,10.4,6.9,8.2,77,230,1.0,1.0,0.32,0.34,2,2,2,2
2021,1487,RIVER ALAKNANDA B/C TO BHAGIRATHI AT DEVPRAYAG,UTTARAKHAND,Ganga,ALAKNANDA B/C TO BHAGIRATHI,11.0,21.0,9.0,10.6,7.2,8.1,78,221,1.0,1.0,0.32,0.82,2,2,2,2
2021,1489,RIVER ALAKNANDA A/C WITH BHAGIRATHI AT DEVPRAYAG,UTTARAKHAND,Ganga,ALAKNANDA A/C WITH BHAGIRATHI,12.0,21.0,9.0,10.8,7.1,8.3,75,210,1.0,1.0,0.32,1.02,2,2,2,2
2021,1485,"RIVER MANDAKINI B/C ALKALNADA AT RUDRAPRAYAG,",UTTARAKHAND,Ganga,MANDAKINI B/C ALKALNADA,7.0,21.0,9.0,10.4,7.0,8.3,56,164,1.0,1.0,0.32,0.36,2,2,2,2
2021,1060,"RIVER GANGA AT RISHIKESH U/S,",UTTARAKHAND,Ganga,GANGA,10.0,23.0,9.2,11.0,7.1,8.3,101,427,1.0,1.2,0.32,1.74,2,25,2,43
2021,10147,RIVER GANGA D/S RISHIKESH,UTTARAKHAND,Ganga,GANGA,10.0,22.0,9.0,10.8,7.1,8.2,102,274,1.0,1.4,0.30,2.10,2,26,2,46
2021,2725,"RIVER GANGA AFTER CONFLUENCE OF SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA, DEHRADUN",UTTARAKHAND,Ganga,GANGA AFTER CONFLUENCE OF SONG,16.0,29.0,8.2,10.8,7.1,8.3,105,641,1.0,1.8,0.30,1.72,2,84,2,120
2021,3997,"RIVER GANGA U/S HARIDWAR AT ABINDUGHAT, DUDHIYABAD, HARIDWAR",UTTARAKHAND,Ganga,GANGA,16.0,27.0,8.2,10.8,7.5,8.3,140,282,1.0,2.5,0.30,0.34,40,70,70,120
2021,10148,RIVER GANGA AT HAR-KI-PAURI GHAT,UTTARAKHAND,Ganga,GANGA,13.1,27.7,8.2,10.4,7.1,8.3,90,259,1.0,1.5,0.30,1.02,27,63,58,94
