station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
1358,"UTTAR
PRADESH",,6.4,,,,,,,2023-06-30
10104,"UTTAR
PRADESH",,6.9,,,,,,,2023-06-30
10105,"UTTAR
PRADESH",,7.0,,,,,,,2023-06-30
1477,"UTTAR
PRADESH",,7.2,,,,,,,2023-06-30
1478,"UTTAR
PRADESH",,7.0,,,,,,,2023-06-30
4606,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
1356,"UTTAR
PRADESH",,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
30079,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
30080,"MADHYA
PRADESH",,8.1,,,,,,,2023-06-30
1614,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
1614,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
2107,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
2108,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
2119,"MADHYA
PRADESH",,6.4,,,,,,,2023-06-30
2121,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
2122,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
2124,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
2125,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
3832,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
2953,RAJASTHAN,,8.1,,,,,,,2023-06-30
2956,RAJASTHAN,,8.2,,,,,,,2023-06-30
3310,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
3313,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
3314,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
3319,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
3320,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
3833,"MADHYA
PRADESH",,6.9,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
5538,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
5539,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
5540,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
5544,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
2955,RAJASTHAN,,6.9,,,,,,,2023-06-30
1288,RAJASTHAN,,7.9,,,,,,,2023-06-30
1289,RAJASTHAN,,7.9,,,,,,,2023-06-30
10029,RAJASTHAN,,8.2,,,,,,,2023-06-30
10030,RAJASTHAN,,8.1,,,,,,,2023-06-30
4769,RAJASTHAN,,7.0,,,,,,,2023-06-30
30086,"UTTAR
PRADESH",,7.1,,,,,,,2023-06-30
30060,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
1418,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
3309,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
1365,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
1366,"MADHYA
PRADESH",,3.4,,,,,,,2023-06-30
1609,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
3308,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
4607,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
4610,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
2954,RAJASTHAN,,8.1,,,,,,,2023-06-30
2109,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
2126,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
1432,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
1367,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
2110,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
2111,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
1372,"MADHYA
PRADESH",,6.8,,,,,,,2023-06-30
1369,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
1370,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
1468,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
3315,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
3316,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
3317,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
2379,JHARKHAND,,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2724,UTTARAKHAND,,6.8,,,,,,,2023-06-30
2734,UTTARAKHAND,,7.2,,,,,,,2023-06-30
2735,UTTARAKHAND,,6.7,,,,,,,2023-06-30
2732,UTTARAKHAND,,6.8,,,,,,,2023-06-30
2733,UTTARAKHAND,,7.0,,,,,,,2023-06-30
30004,UTTARAKHAND,,7.1,,,,,,,2023-06-30
2731,UTTARAKHAND,,7.4,,,,,,,2023-06-30
30002,UTTARAKHAND,,7.5,,,,,,,2023-06-30
2728,UTTARAKHAND,,7.3,,,,,,,2023-06-30
2729,UTTARAKHAND,,7.2,,,,,,,2023-06-30
30003,UTTARAKHAND,,7.6,,,,,,,2023-06-30
2730,UTTARAKHAND,,7.2,,,,,,,2023-06-30
30000,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
30001,"UTTAR
PRADESH",,6.2,,,,,,,2023-06-30
2736,UTTARAKHAND,,7.5,,,,,,,2023-06-30
2737,UTTARAKHAND,,7.4,,,,,,,2023-06-30
3438,UTTARAKHAND,,7.1,,,,,,,2023-06-30
3439,UTTARAKHAND,,6.8,,,,,,,2023-06-30
30077,"UTTAR
PRADESH",,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
30078,UTTARAKHAND,,7.1,,,,,,,2023-06-30
30077,"UTTAR
PRADESH",,7.2,,,,,,,2023-06-30
1064,"UTTAR
PRADESH",,8.0,,,,,,,2023-06-30
1065,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
1480,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
2497,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
2482,"UTTAR
PRADESH",,8.0,,,,,,,2023-06-30
2483,"UTTAR
PRADESH",,7.2,,,,,,,2023-06-30
2502,"UTTAR
PRADESH",,7.5,,,,,,,2023-06-30
1361,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
2484,"UTTAR
PRADESH",,8.1,,,,,,,2023-06-30
1072,"UTTAR
PRADESH",,7.9,,,,,,,2023-06-30
1350,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
1351,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
1352,"UTTAR
PRADESH",,7.0,,,,,,,2023-06-30
1353,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
10083,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
10084,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
10085,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
10086,"UTTAR
PRADESH",,7.6,,,,,,,2023-06-30
10087,"UTTAR
PRADESH",,7.4,,,,,,,2023-06-30
10088,"UTTAR
PRADESH",,7.3,,,,,,,2023-06-30
10089,"UTTAR
PRADESH",,7.2,,,,,,,2023-06-30
10090,"UTTAR
PRADESH",,7.2,,,,,,,2023-06-30
10091,"UTTAR
PRADESH",,7.1,,,,,,,2023-06-30
10092,"UTTAR
PRADESH",,7.0,,,,,,,2023-06-30
10093,"UTTAR
PRADESH",,7.3,,,,,,,2023-06-30
10094,"UTTAR
PRADESH",,7.3,,,,,,,2023-06-30
10095,"UTTAR
PRADESH",,7.9,,,,,,,2023-06-30
10096,"UTTAR
PRADESH",,8.0,,,,,,,2023-06-30
10097,"UTTAR
PRADESH",,8.0,,,,,,,2023-06-30
1363,"UTTAR
PRADESH",,7.9,,,,,,,2023-06-30
4517,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
1076,BIHAR,,7.0,,,,,,,2023-06-30
1355,"UTTAR
PRADESH",,7.7,,,,,,,2023-06-30
2492,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
1359,"UTTAR
PRADESH",,7.9,,,,,,,2023-06-30
1360,"UTTAR
PRADESH",,7.8,,,,,,,2023-06-30
1143,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1144,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
3328,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
3853,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
4609,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
5543,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
4611,"MADHYA
PRADESH",,7.4,,,,,,,2023-06-30
1607,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
2120,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
2142,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
4621,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1820,BIHAR,,7.1,,,,,,,2023-06-30
2575,BIHAR,,7.1,,,,,,,2023-06-30
3134,BIHAR,,7.2,,,,,,,2023-06-30
4291,BIHAR,,7.3,,,,,,,2023-06-30
2562,BIHAR,,7.3,,,,,,,2023-06-30
2570,BIHAR,,7.2,,,,,,,2023-06-30
3124,BIHAR,,7.2,,,,,,,2023-06-30
4295,BIHAR,,7.3,,,,,,,2023-06-30
4300,BIHAR,,7.3,,,,,,,2023-06-30
4403,BIHAR,,7.5,,,,,,,2023-06-30
1822,BIHAR,,7.2,,,,,,,2023-06-30
3136,BIHAR,,7.2,,,,,,,2023-06-30
2558,BIHAR,,7.2,,,,,,,2023-06-30
3126,BIHAR,,7.4,,,,,,,2023-06-30
2566,BIHAR,,7.3,,,,,,,2023-06-30
3137,BIHAR,,7.5,,,,,,,2023-06-30
2565,BIHAR,,7.0,,,,,,,2023-06-30
1821,BIHAR,,7.3,,,,,,,2023-06-30
2560,BIHAR,,7.1,,,,,,,2023-06-30
2561,BIHAR,,7.2,,,,,,,2023-06-30
3129,BIHAR,,7.3,,,,,,,2023-06-30
4292,BIHAR,,7.3,,,,,,,2023-06-30
4397,BIHAR,,7.1,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1823,BIHAR,,7.1,,,,,,,2023-06-30
4405,BIHAR,,7.2,,,,,,,2023-06-30
2559,BIHAR,,6.7,,,,,,,2023-06-30
3130,BIHAR,,7.1,,,,,,,2023-06-30
3132,BIHAR,,7.3,,,,,,,2023-06-30
3135,BIHAR,,7.5,,,,,,,2023-06-30
2563,BIHAR,,7.3,,,,,,,2023-06-30
3131,BIHAR,,7.2,,,,,,,2023-06-30
4402,BIHAR,,7.4,,,,,,,2023-06-30
2555,BIHAR,,7.0,,,,,,,2023-06-30
3119,BIHAR,,7.5,,,,,,,2023-06-30
3120,BIHAR,,7.5,,,,,,,2023-06-30
4406,BIHAR,,7.5,,,,,,,2023-06-30
4293,BIHAR,,7.2,,,,,,,2023-06-30
4294,BIHAR,,7.3,,,,,,,2023-06-30
4399,BIHAR,,7.5,,,,,,,2023-06-30
4400,BIHAR,,7.5,,,,,,,2023-06-30
4401,BIHAR,,7.5,,,,,,,2023-06-30
4404,BIHAR,,7.5,,,,,,,2023-06-30
1824,BIHAR,,7.3,,,,,,,2023-06-30
2117,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
1433,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
1075,BIHAR,,7.0,,,,,,,2023-06-30
3127,BIHAR,,7.2,,,,,,,2023-06-30
4913,BIHAR,,7.3,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3128,BIHAR,,7.4,,,,,,,2023-06-30
4298,BIHAR,,7.4,,,,,,,2023-06-30
2556,BIHAR,,7.5,,,,,,,2023-06-30
4407,BIHAR,,7.3,,,,,,,2023-06-30
3121,BIHAR,,7.4,,,,,,,2023-06-30
30081,"UTTAR
PRADESH",,7.3,,,,,,,2023-06-30
30082,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
4604,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
3834,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
3836,,,7.5,,,,,,,2023-06-30
3851,"MADHYA
PRADESH",,7.7,,,,,,,2023-06-30
3329,"MADHYA
PRADESH",,7.8,,,,,,,2023-06-30
3852,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
1612,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
1371,"MADHYA
PRADESH",,7.0,,,,,,,2023-06-30
3846,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
3327,"MADHYA
PRADESH",,6.9,,,,,,,2023-06-30
1142,"MADHYA
PRADESH",,7.3,,,,,,,2023-06-30
1610,"MADHYA
PRADESH",,6.5,,,,,,,2023-06-30
3835,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1611,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
2116,"MADHYA
PRADESH",,7.5,,,,,,,2023-06-30
1608,"MADHYA
PRADESH",,7.1,,,,,,,2023-06-30
3306,"MADHYA
PRADESH",,7.2,,,,,,,2023-06-30
3307,"MADHYA
PRADESH",,7.0,,,,,,,2023-06-30
3311,"MADHYA
PRADESH",,7.6,,,,,,,2023-06-30
2396,JHARKHAND,,7.3,,,,,,,2023-06-30
4085,JHARKHAND,,6.5,,,,,,,2023-06-30
2401,JHARKHAND,,7.4,,,,,,,2023-06-30
2389,JHARKHAND,,7.0,,,,,,,2023-06-30
2390,JHARKHAND,,7.0,,,,,,,2023-06-30
3554,JHARKHAND,,7.2,,,,,,,2023-06-30
4000,JHARKHAND,,7.2,,,,,,,2023-06-30
2381,JHARKHAND,,7.2,,,,,,,2023-06-30
4490,JHARKHAND,,7.4,,,,,,,2023-06-30
4745,JHARKHAND,,6.3,,,,,,,2023-06-30
4747,JHARKHAND,,7.2,,,,,,,2023-06-30
2567,BIHAR,,7.1,,,,,,,2023-06-30
2569,BIHAR,,7.4,,,,,,,2023-06-30
3133,BIHAR,,7.3,,,,,,,2023-06-30
4299,BIHAR,,7.1,,,,,,,2023-06-30
2572,BIHAR,,7.4,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1336,WEST BENGAL,,7.4,,,,,,,2023-06-30
2388,JHARKHAND,,7.1,,,,,,,2023-06-30
2392,JHARKHAND,,7.3,,,,,,,2023-06-30
1331,WEST BENGAL,,6.7,,,,,,,2023-06-30
1332,WEST BENGAL,,7.1,,,,,,,2023-06-30
1333,WEST BENGAL,,6.8,,,,,,,2023-06-30
1334,WEST BENGAL,,6.9,,,,,,,2023-06-30
2378,JHARKHAND,,7.2,,,,,,,2023-06-30
2380,JHARKHAND,,7.2,,,,,,,2023-06-30
2382,JHARKHAND,,7.4,,,,,,,2023-06-30
2383,JHARKHAND,,7.4,,,,,,,2023-06-30
2384,JHARKHAND,,7.4,,,,,,,2023-06-30
2391,JHARKHAND,,7.3,,,,,,,2023-06-30
2527,WEST BENGAL,,6.2,,,,,,,2023-06-30
3553,JHARKHAND,,7.4,,,,,,,2023-06-30
3555,JHARKHAND,,7.5,,,,,,,2023-06-30
3556,JHARKHAND,,7.2,,,,,,,2023-06-30
3557,JHARKHAND,,7.2,,,,,,,2023-06-30
4083,JHARKHAND,,6.6,,,,,,,2023-06-30
30066,JHARKHAND,,7.3,,,,,,,2023-06-30
30065,WEST BENGAL,,7.0,,,,,,,2023-06-30
10107,WEST BENGAL,,7.2,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
10108,WEST BENGAL,,7.4,,,,,,,2023-06-30
10109,WEST BENGAL,,7.1,,,,,,,2023-06-30
10110,WEST BENGAL,,7.5,,,,,,,2023-06-30
10111,WEST BENGAL,,7.4,,,,,,,2023-06-30
4738,JHARKHAND,,7.2,,,,,,,2023-06-30
4739,JHARKHAND,,7.3,,,,,,,2023-06-30
4742,JHARKHAND,,7.1,,,,,,,2023-06-30
2517,WEST BENGAL,,7.0,,,,,,,2023-06-30
30064,WEST BENGAL,,7.0,,,,,,,2023-06-30
1764,WEST BENGAL,,6.8,,,,,,,2023-06-30
2518,WEST BENGAL,,6.8,,,,,,,2023-06-30
2541,WEST BENGAL,,7.5,,,,,,,2023-06-30
2514,WEST BENGAL,,7.0,,,,,,,2023-06-30
1337,WEST BENGAL,,7.5,,,,,,,2023-06-30
2509,WEST BENGAL,,7.9,,,,,,,2023-06-30
2531,WEST BENGAL,,6.7,,,,,,,2023-06-30
2532,WEST BENGAL,,6.9,,,,,,,2023-06-30
2549,WEST BENGAL,,7.1,,,,,,,2023-06-30
2550,WEST BENGAL,,7.1,,,,,,,2023-06-30
2507,WEST BENGAL,,7.2,,,,,,,2023-06-30
2525,WEST BENGAL,,6.1,,,,,,,2023-06-30
1946,WEST BENGAL,,6.7,,,,,,,2023-06-30
4727,WEST BENGAL,,6.8,,,,,,,2023-06-30
4722,WEST BENGAL,,6.1,,,,,,,2023-06-30
2508,WEST BENGAL,,7.5,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2950,RAJASTHAN,,7.1,,,,,,,2023-06-30
2951,RAJASTHAN,,7.9,,,,,,,2023-06-30
4167,RAJASTHAN,,7.8,,,,,,,2023-06-30
2952,RAJASTHAN,,7.8,,,,,,,2023-06-30
4790,RAJASTHAN,,8.0,,,,,,,2023-06-30
4770,RAJASTHAN,,7.5,,,,,,,2023-06-30
5468,RAJASTHAN,,8.0,,,,,,,2023-06-30
4172,RAJASTHAN,,7.1,,,,,,,2023-06-30
4175,RAJASTHAN,,7.1,,,,,,,2023-06-30
4804,RAJASTHAN,,7.3,,,,,,,2023-06-30
4173,RAJASTHAN,,7.1,,,,,,,2023-06-30
4174,RAJASTHAN,,7.1,,,,,,,2023-06-30
2945,RAJASTHAN,,7.8,,,,,,,2023-06-30
2946,RAJASTHAN,,7.6,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
1262,ASSAM,,7.0,,,,,,,2023-06-30
1526,ASSAM,,6.8,,,,,,,2023-06-30
1030,ASSAM,,6.8,,,,,,,2023-06-30
1031,ASSAM,,6.7,,,,,,,2023-06-30
1299,ASSAM,,7.0,,,,,,,2023-06-30
2069,ASSAM,,7.2,,,,,,,2023-06-30
2064,ASSAM,,6.8,,,,,,,2023-06-30
2067,ASSAM,,7.1,,,,,,,2023-06-30
2066,ASSAM,,6.9,,,,,,,2023-06-30
3781,ASSAM,,7.0,,,,,,,2023-06-30
4004,ASSAM,,6.8,,,,,,,2023-06-30
5610,ASSAM,,7.0,,,,,,,2023-06-30
5612,ASSAM,,6.9,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
4717,WEST BENGAL,,7.0,,,,,,,2023-06-30
4718,WEST BENGAL,,7.1,,,,,,,2023-06-30
1422,ASSAM,,7.0,,,,,,,2023-06-30
2062,ASSAM,,6.7,,,,,,,2023-06-30
2230,ASSAM,,6.9,,,,,,,2023-06-30
1796,NAGALAND,,6.6,,,,,,,2023-06-30
1797,NAGALAND,,6.7,,,,,,,2023-06-30
1800,NAGALAND,,7.0,,,,,,,2023-06-30
1798,NAGALAND,,6.8,,,,,,,2023-06-30
1799,NAGALAND,,6.7,,,,,,,2023-06-30
1928,NAGALAND,,7.2,,,,,,,2023-06-30
1259,ASSAM,,7.0,,,,,,,2023-06-30
3764,ASSAM,,6.9,,,,,,,2023-06-30
3792,ASSAM,,6.8,,,,,,,2023-06-30
30070,NAGALAND,,7.7,,,,,,,2023-06-30
30071,NAGALAND,,7.5,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
30072,NAGALAND,,7.2,,,,,,,2023-06-30
30073,ASSAM,,7.3,,,,,,,2023-06-30
30074,ASSAM,,7.4,,,,,,,2023-06-30
1528,ASSAM,,6.9,,,,,,,2023-06-30
3759,ASSAM,,7.0,,,,,,,2023-06-30
3786,ASSAM,,6.9,,,,,,,2023-06-30
3807,ASSAM,,7.0,,,,,,,2023-06-30
1530,ASSAM,,6.8,,,,,,,2023-06-30
2231,ASSAM,,6.8,,,,,,,2023-06-30
3776,ASSAM,,6.7,,,,,,,2023-06-30
3778,ASSAM,,6.7,,,,,,,2023-06-30
2524,WEST BENGAL,,7.2,,,,,,,2023-06-30
1298,ASSAM,,6.9,,,,,,,2023-06-30
2058,ASSAM,,7.0,,,,,,,2023-06-30
4005,ASSAM,,7.0,,,,,,,2023-06-30
3763,ASSAM,,6.8,,,,,,,2023-06-30
4011,ASSAM,,6.6,,,,,,,2023-06-30
4012,ASSAM,,6.8,,,,,,,2023-06-30
4329,ASSAM,,7.0,,,,,,,2023-06-30
4331,ASSAM,,6.6,,,,,,,2023-06-30
4332,ASSAM,,6.8,,,,,,,2023-06-30
4336,ASSAM,,6.6,,,,,,,2023-06-30
4341,ASSAM,,7.0,,,,,,,2023-06-30
2838,MANIPUR,,7.2,,,,,,,2023-06-30
2240,ASSAM,,7.0,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2869,MANIPUR,,7.3,,,,,,,2023-06-30
2875,MANIPUR,,7.1,,,,,,,2023-06-30
1423,ASSAM,,6.8,,,,,,,2023-06-30
4649,TRIPURA,,6.9,,,,,,,2023-06-30
4650,TRIPURA,,6.6,,,,,,,2023-06-30
2877,MANIPUR,,7.1,,,,,,,2023-06-30
2878,MANIPUR,,7.0,,,,,,,2023-06-30
2242,ASSAM,,7.0,,,,,,,2023-06-30
1925,MANIPUR,,7.1,,,,,,,2023-06-30
2880,MANIPUR,,7.0,,,,,,,2023-06-30
3107,"ARUNACHAL
PRADESH",,7.4,,,,,,,2023-06-30
3095,"ARUNACHAL
PRADESH",,7.0,,,,,,,2023-06-30
3096,"ARUNACHAL
PRADESH",,6.7,,,,,,,2023-06-30
3777,ASSAM,,6.6,,,,,,,2023-06-30
3105,"ARUNACHAL
PRADESH",,7.1,,,,,,,2023-06-30
1261,ASSAM,,7.0,,,,,,,2023-06-30
3097,"ARUNACHAL
PRADESH",,7.0,,,,,,,2023-06-30
3098,"ARUNACHAL
PRADESH",,7.4,,,,,,,2023-06-30
4342,ASSAM,,7.2,,,,,,,2023-06-30
4343,ASSAM,,7.0,,,,,,,2023-06-30
2888,NAGALAND,,6.9,,,,,,,2023-06-30
2891,NAGALAND,,6.7,,,,,,,2023-06-30
2889,NAGALAND,,6.5,,,,,,,2023-06-30
2892,NAGALAND,,6.5,,,,,,,2023-06-30
2893,NAGALAND,,6.9,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
2228,ASSAM,,6.8,,,,,,,2023-06-30
4719,WEST BENGAL,,7.0,,,,,,,2023-06-30
4724,WEST BENGAL,,7.2,,,,,,,2023-06-30
2238,ASSAM,,6.8,,,,,,,2023-06-30
3108,"ARUNACHAL
PRADESH",,7.4,,,,,,,2023-06-30
1527,ASSAM,,6.6,,,,,,,2023-06-30
3769,ASSAM,,6.6,,,,,,,2023-06-30
1258,ASSAM,,6.6,,,,,,,2023-06-30
2063,ASSAM,,7.0,,,,,,,2023-06-30
2239,ASSAM,,6.9,,,,,,,2023-06-30
2890,NAGALAND,,6.5,,,,,,,2023-06-30
2233,ASSAM,,7.2,,,,,,,2023-06-30
3372,MEGHALAYA,,6.8,,,,,,,2023-06-30
3377,MEGHALAYA,,6.8,,,,,,,2023-06-30
3378,MEGHALAYA,,6.7,,,,,,,2023-06-30
3380,MEGHALAYA,,6.9,,,,,,,2023-06-30
3381,MEGHALAYA,,6.6,,,,,,,2023-06-30
3382,MEGHALAYA,,7.0,,,,,,,2023-06-30
2050,MIZORAM,,7.3,,,,,,,2023-06-30
2051,MIZORAM,,7.3,,,,,,,2023-06-30
2053,MIZORAM,,6.7,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3709,MIZORAM,,7.2,,,,,,,2023-06-30
3754,MIZORAM,,6.8,,,,,,,2023-06-30
,MIZORAM,NAN,6.8,,,,,,,2023-06-30
3734,MIZORAM,,6.1,,,,,,,2023-06-30
,MIZORAM,NAN,7.3,,,,,,,2023-06-30
3710,MIZORAM,,7.3,,,,,,,2023-06-30
3711,MIZORAM,,7.2,,,,,,,2023-06-30
3712,MIZORAM,,7.6,,,,,,,2023-06-30
3713,MIZORAM,,5.6,,,,,,,2023-06-30
3714,MIZORAM,,6.0,,,,,,,2023-06-30
3715,MIZORAM,,7.4,,,,,,,2023-06-30
,MIZORAM,NAN,6.9,,,,,,,2023-06-30
,MIZORAM,NAN,7.5,,,,,,,2023-06-30
,MIZORAM,NAN,6.5,,,,,,,2023-06-30
3716,MIZORAM,,7.7,,,,,,,2023-06-30
3718,MIZORAM,,7.3,,,,,,,2023-06-30
3719,MIZORAM,,6.8,,,,,,,2023-06-30
3720,MIZORAM,,6.6,,,,,,,2023-06-30
3721,MIZORAM,,5.6,,,,,,,2023-06-30
3724,MIZORAM,,6.7,,,,,,,2023-06-30
3735,MIZORAM,,5.7,,,,,,,2023-06-30
3740,MIZORAM,,6.5,,,,,,,2023-06-30
3744,MIZORAM,,6.8,,,,,,,2023-06-30
3746,MIZORAM,,6.3,,,,,,,2023-06-30
"Primary Water Quality Criteria notified under The E (P) Rules, 1986",,PRIMARY,7.5,,,,,,,2023-06-30
3747,MIZORAM,,6.9,,,,,,,2023-06-30
3749,MIZORAM,,7.2,,,,,,,2023-06-30
3750,MIZORAM,,7.1,,,,,,,2023-06-30
3751,MIZORAM,,6.4,,,,,,,2023-06-30
3752,MIZORAM,,6.0,,,,,,,2023-06-30
3756,MIZORAM,,7.2,,,,,,,2023-06-30
3757,MIZORAM,,6.4,,,,,,,2023-06-30
5500,MANIPUR,,7.1,,,,,,,2023-06-30
5501,MANIPUR,,7.2,,,,,,,2023-06-30
5502,MANIPUR,,7.0,,,,,,,2023-06-30
5503,MANIPUR,,6.8,,,,,,,2023-06-30
4110,MEGHALAYA,,4.0,,,,,,,2023-06-30
4113,MEGHALAYA,,7.0,,,,,,,2023-06-30
4114,MIZORAM,,7.2,,,,,,,2023-06-30
4115,MIZORAM,,6.9,,,,,,,2023-06-30
4118,MIZORAM,,6.9,,,,,,,2023-06-30
4119,MIZORAM,,6.3,,,,,,,2023-06-30
4120,MIZORAM,,6.4,,,,,,,2023-06-30
4122,MIZORAM,,6.7,,,,,,,2023-06-30
4123,MIZORAM,,6.8,,,,,,,2023-06-30
