station,state,river,pH,TDS_mg_L,turbidity_NTU,district,latitude,longitude,code,date
"TAPI RIVER AT UBAD
VILLAGE NEAR
GUJRATBORDER,
VILLAGE- UBAD,
TALUKA- SHAHADA,
DISTRICT-
NANDURBAR.",MAHARASHTRA,TAPI,5.8,,,,,,1314,2018-06-30
,GUJARAT,NAN,7.1,,,,,,1247,2018-06-30
,GUJARAT,NAN,6.8,,,,,,1248,2018-06-30
,GUJARAT,NAN,6.7,,,,,,1982,2018-06-30
,GUJARAT,NAN,6.9,,,,,,1983,2018-06-30
,GUJARAT,NAN,6.0,,,,,,2071,2018-06-30
,GUJARAT,NAN,6.6,,,,,,46,2018-06-30
,GUJARAT,NAN,6.9,,,,,,47,2018-06-30
,GUJARAT,NAN,5.1,,,,,,2070,2018-06-30
,,NAN,7.5,,,,,,,2018-06-30
,CHHATTISGARH,NAN,7.7,,,,,,1264,2018-06-30
"MAHANADI AT
ARRANG, RAIPUR,
CHHATISGARH.",CHHATTISGARH,MAHANADI,7.6,,,,,,1852,2018-06-30
,CHHATTISGARH,NAN,8.0,,,,,,1100,2018-06-30
"MAHANADI AT
SHEORINARAYAN
VILLAGE,
CHHATISGARH.",CHHATTISGARH,MAHANADI,8.0,,,,,,1282,2018-06-30
"MAHANADI AFTER
CONFL. WITH
RIVER MAND,
CHHATISGARH",CHHATTISGARH,MAHANADI,8.0,,,,,,1467,2018-06-30
,CHHATTISGARH,NAN,7.4,,,,,,1099,2018-06-30
"MAHANADI AT
INTERSTATE
BOUNDRY,
CHHATISGARH.",CHHATTISGARH,MAHANADI,7.3,,,,,,1101,2018-06-30
,ODISHA,NAN,6.6,,,,,,1281,2018-06-30
,ODISHA,NAN,6.6,,,,,,1270,2018-06-30
"MAHANADI AT
SAMBALPUR D/S,
ODISHA",ODISHA,MAHANADI,6.7,,,,,,1271,2018-06-30
"SAMBHALPUR FDS
AT HUMA",ODISHA,SAMBHALPUR,6.5,,,,,,2405,2018-06-30
"MAHANADI D/S
(AFTER CONFL.
WITH R. ONG
SONEPUR U/S",ODISHA,MAHANADI,6.7,,,,,,1272,2018-06-30
,ODISHA,NAN,6.1,,,,,,1274,2018-06-30
,ODISHA,NAN,6.4,,,,,,1275,2018-06-30
"MAHANADI AT
NARSINGHPUR,
ODISHA",ODISHA,MAHANADI,7.4,,,,,,1276,2018-06-30
"MAHANADI AT
CUTTACK U/S,
ODISHA",ODISHA,MAHANADI,6.8,,,,,,1277,2018-06-30
"MAHANADI AT
CUTTACK D/S,
ODISHA",ODISHA,MAHANADI,6.4,,,,,,1278,2018-06-30
,ODISHA,NAN,6.8,,,,,,1639,2018-06-30
"POWER CHANNEL
D/S NEAR BURLA",ODISHA,POWER,5.2,,,,,,2404,2018-06-30
,ODISHA,NAN,7.2,,,,,,2406,2018-06-30
,ODISHA,NAN,6.2,,,,,,2407,2018-06-30
,ODISHA,NAN,6.0,,,,,,3887,2018-06-30
"POWER
CHANNELU/S",ODISHA,POWER,5.2,,,,,,3888,2018-06-30
"CUTTACK FD/S AT
GATIRAUTAPATNA",ODISHA,CUTTACK,6.6,,,,,,3890,2018-06-30
,,NAN,7.5,,,,,,,2018-06-30
"SHEONATH AT
RAJNANDGAON,
D/S AT MOHAD,
RAJNANDGAON",CHHATTISGARH,SHEONATH,7.4,,,,,,3167,2018-06-30
"KHAROON RIVER
B/C KHAPRI DRAIN,
DURG, RAIPUR
ROAD",CHHATTISGARH,KHAROON,7.3,,,,,,1847,2018-06-30
,CHHATTISGARH,NAN,7.2,,,,,,1846,2018-06-30
,CHHATTISGARH,NAN,7.6,,,,,,1853,2018-06-30
,CHHATTISGARH,NAN,7.1,,,,,,1105,2018-06-30
,CHHATTISGARH,NAN,8.0,,,,,,1106,2018-06-30
,CHHATTISGARH,NAN,7.1,,,,,,3165,2018-06-30
"DOWNSTREAM OF
HASDEO RIVER
NEAR URGA
VILLAGE KORBA",CHHATTISGARH,DOWNSTREAM,7.2,,,,,,3168,2018-06-30
,CHHATTISGARH,NAN,8.5,,,,,,1848,2018-06-30
,,NAN,7.5,,,,,,,2018-06-30
,CHHATTISGARH,NAN,7.4,,,,,,1849,2018-06-30
,CHHATTISGARH,NAN,7.5,,,,,,1850,2018-06-30
,CHHATTISGARH,NAN,7.2,,,,,,3169,2018-06-30
"DRINKING WATER
INTAKE WELL OF
MUNICIPAL CO.
KORBA",CHHATTISGARH,DRINKING,7.2,,,,,,3170,2018-06-30
,ODISHA,NAN,6.6,,,,,,1267,2018-06-30
,ODISHA,NAN,6.5,,,,,,1268,2018-06-30
,ODISHA,NAN,6.9,,,,,,1300,2018-06-30
"IB AT
BRAJRAJNAGAR
(INTAKE) D/S,
ODISHA",ODISHA,IB,6.9,,,,,,1269,2018-06-30
"BHEDEN RIVER
BEFORE
CONFLUENCE WITH
IB RIVER",ODISHA,BHEDEN,7.2,,,,,,2403,2018-06-30
,ODISHA,NAN,6.5,,,,,,1279,2018-06-30
"GODAVARI RIVER AT
SAIKHEDA VILLAGE,
VILLAGE- SAIKHEDA,
TALUKA- NIPHAD,
DISTRICT- NASHIK.",MAHARASHTRA,GODAVARI,5.4,,,,,,2182,2018-06-30
,MAHARASHTRA,NAN,3.9,,,,,,2160,2018-06-30
,MAHARASHTRA,NAN,3.1,,,,,,2158,2018-06-30
"GODAVARI RIVER AT
D/S OF PAITHAN AT
PATHEGAON BRIDGE,
VILLAGE-
PATHEGAON, TALUKA-
PAITHAN, DISTRICT-
AURANGABAD.",MAHARASHTRA,GODAVARI,5.0,,,,,,2159,2018-06-30
,MAHARASHTRA,NAN,3.2,,,,,,12,2018-06-30
,MAHARASHTRA,NAN,3.5,,,,,,2723,2018-06-30
,MAHARASHTRA,NAN,3.3,,,,,,1908,2018-06-30
,MAHARASHTRA,NAN,3.8,,,,,,1913,2018-06-30
,MAHARASHTRA,NAN,5.4,,,,,,2660,2018-06-30
,MAHARASHTRA,NAN,5.9,,,,,,2661,2018-06-30
,MAHARASHTRA,NAN,5.7,,,,,,2662,2018-06-30
,MAHARASHTRA,NAN,5.8,,,,,,2663,2018-06-30
,MAHARASHTRA,NAN,5.4,,,,,,2664,2018-06-30
,KARNATAKA,NAN,2.0,,,,,,29,2018-06-30
,KARNATAKA,NAN,4.6,,,,,,2768,2018-06-30
,KARNATAKA,NAN,4.6,,,,,,2769,2018-06-30
,KARNATAKA,NAN,5.5,,,,,,2770,2018-06-30
,KARNATAKA,NAN,6.8,,,,,,2776,2018-06-30
,KARNATAKA,NAN,6.8,,,,,,2766,2018-06-30
,"ANDHRA
PRADESH",NAN,5.4,,,,,,1174,2018-06-30
,"ANDHRA
PRADESH",NAN,5.5,,,,,,1785,2018-06-30
,KARNATAKA,NAN,6.6,,,,,,1168,2018-06-30
,KARNATAKA,NAN,5.7,,,,,,2771,2018-06-30
,KARNATAKA,NAN,7.2,,,,,,1896,2018-06-30
,KARNATAKA,NAN,5.6,,,,,,1091,2018-06-30
,KARNATAKA,NAN,6.8,,,,,,1387,2018-06-30
,KARNATAKA,NAN,6.8,,,,,,1169,2018-06-30
,KARNATAKA,NAN,6.8,,,,,,2765,2018-06-30
,KARNATAKA,NAN,5.7,,,,,,2771,2018-06-30
,TELANGANA,NAN,0.0,,,,,,1173,2018-06-30
,TELANGANA,NAN,0.0,,,,,,2339,2018-06-30
,TELANGANA,NAN,6.0,,,,,,3082,2018-06-30
,"ANDHRA
PRADESH",NAN,6.4,,,,,,1178,2018-06-30
,"ANDHRA
PRADESH",NAN,6.5,,,,,,1177,2018-06-30
,KARNATAKA,NAN,6.8,,,,,,2777,2018-06-30
,MAHARASHTRA,NAN,8.7,,,,,,2682,2018-06-30
,MAHARASHTRA,NAN,8.5,,,,,,1463,2018-06-30
,MAHARASHTRA,NAN,8.5,,,,,,2681,2018-06-30
,MAHARASHTRA,NAN,8.4,,,,,,2683,2018-06-30
,MAHARASHTRA,NAN,8.4,,,,,,2186,2018-06-30
,MAHARASHTRA,NAN,8.4,,,,,,2716,2018-06-30
,MAHARASHTRA,NAN,4.4,,,,,,2717,2018-06-30
,MAHARASHTRA,NAN,4.1,,,,,,2189,2018-06-30
,MAHARASHTRA,NAN,1.4,,,,,,2194,2018-06-30
,MAHARASHTRA,NAN,1.7,,,,,,2193,2018-06-30
,MAHARASHTRA,NAN,1.0,,,,,,2192,2018-06-30
,MAHARASHTRA,NAN,3.2,,,,,,2677,2018-06-30
,MAHARASHTRA,NAN,1.7,,,,,,2191,2018-06-30
,MAHARASHTRA,NAN,1.4,,,,,,2678,2018-06-30
,MAHARASHTRA,NAN,1.8,,,,,,2679,2018-06-30
,MAHARASHTRA,NAN,6.1,,,,,,2680,2018-06-30
,MAHARASHTRA,NAN,2.2,,,,,,2196,2018-06-30
,MAHARASHTRA,NAN,1.6,,,,,,2690,2018-06-30
,MAHARASHTRA,NAN,0.9,,,,,,2691,2018-06-30
,MAHARASHTRA,NAN,5.8,,,,,,2692,2018-06-30
,MAHARASHTRA,NAN,1.6,,,,,,2693,2018-06-30
,MAHARASHTRA,NAN,1.9,,,,,,2694,2018-06-30
,MAHARASHTRA,NAN,1.9,,,,,,2197,2018-06-30
,MAHARASHTRA,NAN,1.6,,,,,,2668,2018-06-30
,MAHARASHTRA,NAN,3.8,,,,,,2669,2018-06-30
,MAHARASHTRA,NAN,3.5,,,,,,1911,2018-06-30
,MAHARASHTRA,NAN,1.6,,,,,,1912,2018-06-30
,MAHARASHTRA,NAN,3.4,,,,,,2665,2018-06-30
,"ANDHRA
PRADESH",NAN,4.7,,,,,,1256,2018-06-30
,"ANDHRA
PRADESH",NAN,6.8,,,,,,1257,2018-06-30
,"ANDHRA
PRADESH",NAN,4.8,,,,,,30,2018-06-30
,"ANDHRA
PRADESH",NAN,4.8,,,,,,2351,2018-06-30
,TAMIL NADU,NAN,5.0,,,,,,1320,2018-06-30
,KARNATAKA,NAN,4.3,,,,,,2778,2018-06-30
,KARNATAKA,NAN,1.5,,,,,,2779,2018-06-30
,KARNATAKA,NAN,5.0,,,,,,4108,2018-06-30
,KERALA,NAN,5.2,,,,,,1207,2018-06-30
,KARNATAKA,NAN,4.7,,,,,,1197,2018-06-30
,KARNATAKA,NAN,4.0,,,,,,41,2018-06-30
,KARNATAKA,NAN,4.8,,,,,,1445,2018-06-30
,KARNATAKA,NAN,3.0,,,,,,2775,2018-06-30
,KERALA,NAN,6.8,,,,,,1208,2018-06-30
,"TAMIL
NADU",NAN,5.5,,,,,,1321,2018-06-30
,"TAMIL
NADU",NAN,6.1,,,,,,1201,2018-06-30
,"TAMIL
NADU",NAN,6.2,,,,,,1204,2018-06-30
,"TAMIL
NADU",NAN,5.8,,,,,,3019,2018-06-30
,"TAMIL
NADU",NAN,4.2,,,,,,3020,2018-06-30
,"TAMIL
NADU",NAN,5.4,,,,,,3021,2018-06-30
,"TAMIL
NADU",NAN,6.2,,,,,,1319,2018-06-30
,KARNATAKA,NAN,2.1,,,,,,1196,2018-06-30
,KARNATAKA,NAN,3.4,,,,,,2772,2018-06-30
,KARNATAKA,NAN,4.8,,,,,,3572,2018-06-30
,KARNATAKA,NAN,6.2,,,,,,4100,2018-06-30
,KARNATAKA,NAN,6.8,,,,,,4101,2018-06-30
,KARNATAKA,NAN,3.1,,,,,,4107,2018-06-30
,KARNATAKA,NAN,4.6,,,,,,1893,2018-06-30
