year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date
2019,3275,JHELUM RIVER AT PAMPORE,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.05,188.0,1.85,6.95,,RIVER,2019-06-30
2019,4053,RIVER JHELUM AT BIJEHARA,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.100000000000001,223.0,2.05,7.5,,JHELUM,2019-06-30
2019,4054,RIVER JHELUM AT PANTHACHOWK,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.65,205.0,4.75,7.35,,JHELUM,2019-06-30
2019,2755,"BANGANGA (BATHING GHAT), KATRA,",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.0,405.0,3.5,5.2,,"Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",2019-06-30
2019,2756,BANGANGA (IN FRONT OF PONY SHED NEAR REASI BRIDGE)KATRA,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.25,420.0,5.1,6.45,0.65,SHED,2019-06-30
2019,2752,"BASANTER U/S (R.H.S) SAMBA (BELOW NH-1A BRIDGE),",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",8.15,265.0,2.75,6.8,0.2,BASANTER,2019-06-30
2019,2748,CHENAB AT L.H.S.(BELOW BRIDGE CHENAB),JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.6,160.0,0.2,8.5,,CHENAB,2019-06-30
2019,2749,CHENAB AT BLIND CURVE SHAMSHAN GHAT (1.5 KM U/S FROM SPOT),JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.65,159.0,0.15000000000000002,8.7,,CHENAB,2019-06-30
2019,2750,CHENAB RIVER AT CHADRA GAON VIEW POINT(4 KM U/S FROM SPOT),JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.5,156.5,0.2,8.8,,RIVER,2019-06-30
2019,2751,CHENAB AT JAL PATAN MANDIR AFTER MEETING WITH MAIN DRAIN OF AKHNOOR CITY(1.5 KMD/S FROM SPOT),JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.75,105.5,1.0,8.1,,CHENAB,2019-06-30
2019,2754,DEVAK RIVER UDHAMPUR(NEAR SHIV MANDIR D/S)L.H.S.,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.35,600.0,6.85,6.4,1.1500000000000001,MANDIR,2019-06-30
2019,3278,LIDDER AT LARIPORA,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.75,140.0,0.8,9.05,,LIDDER,2019-06-30
2019,3279,LIDDER AT CLUB PARK,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.7,165.0,0.9,9.0,,LIDDER,2019-06-30
2019,3280,LIDDER AT BUS ADDA,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.5,142.5,1.05,9.05,,LIDDER,2019-06-30
2019,3281,"LIDDER AT YANEER, D/S OF PHALGUM",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.9,132.0,0.85,8.899999999999999,,LIDDER,2019-06-30
2019,3282,"LIDDER NERA BUMZOO, ANANTNAG",JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.699999999999999,132.5,1.1,8.8,,"Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",2019-06-30
2019,3283,SINDH RIVER AT SONAMARG U/S,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.95,275.0,0.8500000000000001,7.85,,AT SONAMARG,2019-06-30
2019,3284,SINDH RIVER AT SONAMARG D/S,JAMMU & KASHMIR,"Tributary Streams - Ravi, Parvati, Largi, Sirsa, Siuel, Suketi Khad, Binwa, Neugal, Spiti, Baspa, Chunt Kol, Gawadkal, Jhelum, Banganga, Basanter, Chenab, Devak, Lidder, Sindh And Tawi",7.9,315.5,1.1,8.0,,AT SONAMARG,2019-06-30
2019,3287,"SINDH RIVER AT RANGIL, SRINAGAR",JAMMU & KASHMIR,Tributary Streams - At Parwanoo,7.5,212.0,0.8500000000000001,8.75,,RIVER,2019-06-30
2019,2742,TAWI AT SHETALI LIFTING POINT NAGROTA(5KM U/S TAWI BRIDGE),JAMMU & KASHMIR,Tributary Streams - At Parwanoo,7.9,249.5,0.55,8.15,0.1,TAWI,2019-06-30
2019,2743,TAWI AT BAGH-E-BAHU LIFTING POINT(1 KM U/S TAWI BRIDGE),JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.1,251.5,0.75,7.9,0.1,TAWI,2019-06-30
2019,1412,"TAWI AT JAMMU U/S, (TAWI BRIDGE )",JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.100000000000001,629.0,6.9,6.1,0.45,TAWI,2019-06-30
2019,2744,TAWI BELOW TAWI BRIDGE,JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.2,263.0,1.8,7.050000000000001,0.3,At Parwanoo,2019-06-30
2019,2745,TAWI BAGHWATI NAGAR (2KM D/S TAWI BRIDGE,JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.35,462.5,4.7,4.3,0.3,At Parwanoo,2019-06-30
2019,2746,TAWI AT BELICHARANA(4KM D/S TAWI BRIDGE),JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.399999999999999,245.5,1.3,7.800000000000001,0.55,TAWI,2019-06-30
2019,2747,"TAWI AT SURAJPUR CHATHA(10 KM D/S TAWI BRIDGE)BELOW BRIDGE NEAR CHATHA MSW DUMPING SITE, J&K",JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.3,271.0,1.15,7.25,0.2,TAWI,2019-06-30
2019,1870,"SUKHANA RIVER AT PARWANOO, DISTT. SOLAN",HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.8,875.0,36.8,4.4,2.2,RIVER,2019-06-30
2019,4161,"CONFLUENCE POINT OF SARSA NADI WITH WITH RIVER SUTLEJ, NR VILL ASPUR, ROOPNAGAR",PUNJAB,Tributary Streams - At Parwanoo,7.800000000000001,338.0,1.4,8.35,5.6000000000000005,At Parwanoo,2019-06-30
2019,3856,SWAN RIVER U/S GAGRET,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.8,331.5,0.2,6.95,0.75,RIVER,2019-06-30
2019,3857,SWAN RIVER D/S GAGRET,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.7,920.5,0.25,6.95,0.9,RIVER,2019-06-30
2019,3858,SWAN RIVER U/S SANTOSHGARH BRIDGE,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.65,323.5,0.2,7.0,0.85,RIVER,2019-06-30
2019,3859,SWAN RIVER U/S UNA TOWN GHALLUWAL BRIDGE,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.55,333.5,0.2,6.699999999999999,0.6000000000000001,RIVER,2019-06-30
2019,4030,SWAN RIVER B/C OF GARNI KHAD,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.6,354.0,0.2,6.9,0.55,At Parwanoo,2019-06-30
2019,4433,SWAN RIVER D/S OF UNA AT RAMPUR BRIDGE,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.949999999999999,496.0,0.3,7.050000000000001,0.8500000000000001,D/S OF UNA,2019-06-30
2019,1869,SWAN RIVER AT D/S NANGAL DISTT. UNA,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,8.05,2425.5,0.3,6.85,0.85,AT,2019-06-30
2019,4038,RIVER TIRTHAN B/C TO RIVER SUTLEJ,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.8999999999999995,92.0,0.15000000000000002,10.05,,At Parwanoo,2019-06-30
2019,2617,PABBAR AT U/S DHAMBARI,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.85,2371.0,0.7,9.2,1.2,PABBAR,2019-06-30
2019,2618,PABBAR AT U/S ROHRU,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.9,2933.5,1.25,9.05,1.25,PABBAR,2019-06-30
2019,2619,PABBAR AT D/S SWARAKUDDU,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.8999999999999995,4049.0,2.4499999999999997,8.850000000000001,1.45,PABBAR,2019-06-30
2019,4039,RIVER PABBAR U/S HATKOTI,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.8,516.5,0.65,9.3,1.35,PABBAR,2019-06-30
2019,4075,MANWAR TAWI AT VILLAGE KALLAR (ABOUT 15 KM D/S SALAINI BRIDGE),JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.4,191.0,,8.2,,TAWI,2019-06-30
2019,4076,"MANWAR TAWI AT NOWSHERA, CONFLUENCE POINT OF TRIBUTARIES IN MANWAR TAWI)",JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.4,188.0,,8.2,,TAWI,2019-06-30
2019,4079,MANWAR TAWI AT TARHALI BRIDGE ( 5 KM U/S SALAINI BRIDGE),JAMMU & KASHMIR,Tributary Streams - At Parwanoo,7.95,116.0,,7.8,,TAWI,2019-06-30
2019,4081,SURAN RIVER RIVER BELOW SHER-E-KASHMIR BRIDGE AT POONCH,JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.1,119.0,0.2,8.5,,RIVER BELOW SHER-E-KASHMIR BRIDGE,2019-06-30
2019,4464,ALHI RIVER-NOG(NEAR WATER SUPPLY SCHEME INTAKE)TRIBUTARY OF RIVER SUTLEJ,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,8.35,399.5,0.1,8.6,,At Parwanoo,2019-06-30
2019,4465,HARABAGH(INTAKE FROM BBMB SOURCE-BBMB ADIT HARABGH)WATE SPRING,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,8.100000000000001,417.0,0.1,9.3,,At Parwanoo,2019-06-30
2019,4036,"RIVER ASHWANI, KUNNI PUL, VILL SAMAHU, PO KUNIHAR, TEHSIL ARKI",HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.9,275.5,0.9500000000000001,7.35,0.4,At Parwanoo,2019-06-30
2019,4479,ASHWANI RIVER AT SADHUPUL (U/S OF BRIDGE TOWARDS CHAIL.),HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.949999999999999,636.0,1.2000000000000002,6.25,0.8,RIVER,2019-06-30
2019,2620,ASHWANI AT U/S YASHWANT NAGAR,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.95,336.0,1.25,7.25,1.5,ASHWANI,2019-06-30
2019,4023,MANJHI KHAD U/S DHARAMSHALA OF KHANIYARA,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.65,146.5,0.15000000000000002,8.0,0.65,KHAD,2019-06-30
2019,4024,MANJHI KHAD D/S DHARAMSHALA AT CHETRU,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.55,168.5,0.2,7.800000000000001,0.6000000000000001,KHAD,2019-06-30
2019,4025,MOL KHAD U/S PALAMPU,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.6,669.5,0.2,8.399999999999999,14.05,KHAD,2019-06-30
2019,4026,MOL KHAD D/S PALAMPU,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.75,126.5,0.2,8.35,0.65,KHAD,2019-06-30
2019,4060,DAM-SITE AT THEIN,JAMMU & KASHMIR,Tributary Streams - At Parwanoo,8.6,172.0,0.2,9.2,,SITE,2019-06-30
2019,4457,BANER KHAD U/S CHAMUNDA TEMPLE,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.5,184.0,0.2,8.3,0.4,KHAD,2019-06-30
2019,4458,BANER KHAD D/S CHAMUNDA TEMPLE,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.2,172.0,0.3,8.1,0.5,KHAD,2019-06-30
2019,4460,CHARAN KHAD U/S BHAGSUNAG,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.3,228.0,0.2,8.2,0.2,KHAD,2019-06-30
2019,4428,U/S OF WEIR SITE OF WTP NEAR ASHWANI BRIDGE,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.7,1850.0,1.5499999999999998,7.25,4.15,WTP,2019-06-30
2019,4429,D/S OF ASHWANI KHAD (AFTER CONFLUENCE OF LIFT NALLAH),HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.7,3010.0,3.1,6.5,4.45,At Parwanoo,2019-06-30
2019,4424,RAW WATER FROM AT GUMMA NAUTI KHAD,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,8.35,1697.0,0.5,7.550000000000001,2.3000000000000003,FROM,2019-06-30
2019,4432,DHAULI KHAD AT CHARAN GANGA MEDI,HIMACHAL PRADESH,Tributary Streams - At Parwanoo,7.6499999999999995,443.5,0.15000000000000002,7.0,0.2,KHAD,2019-06-30
2019,4431,SHIKARI BEFORE CONFLUENCE TO RIVER PABBAR NEAR HRTC ROHRU BUS STAND,HIMACHAL PRADESH,Ganga,7.9,731.5,2.4499999999999997,7.45,0.9,PABBAR,2019-06-30
2019,2626,BATTA AT U/S PAONTA,HIMACHAL PRADESH,Ganga,7.3999999999999995,464.0,0.44999999999999996,8.05,0.9,BATTA,2019-06-30
2019,2627,BATTA BEFORE CONFLUENCE TO YAMUNA,HIMACHAL PRADESH,Ganga,7.5,465.5,1.05,8.4,0.39999999999999997,Ganga,2019-06-30
2019,2913,"KALI BEIN FALLING INTO RIVER BEAS, PUNJAB",PUNJAB,Ganga,7.55,374.0,3.55,5.949999999999999,0.8999999999999999,Ganga,2019-06-30
2019,1491,BHAGIRATHI AT GANGOTRI,UTTARAKHAND,Ganga,,,,9.8,,BHAGIRATHI,2019-06-30
2019,1485,"MANDAKINI B/C ALAKLNADA AT RUDRAPRAYAG,",UTTARAKHAND,Ganga,7.85,,,9.600000000000001,,ALAKLNADA,2019-06-30
2019,1484,ALAKNANDA B/C MANDAKINI AT RUDRA PRAYAG,UTTARAKHAND,Ganga,7.699999999999999,,1.0,9.899999999999999,,MANDAKINI,2019-06-30
2019,1486,ALAKNANDA A/C MANDAKINI AT RUDRAPRAYAG,UTTARAKHAND,Ganga,7.75,,1.0,9.7,,MANDAKINI,2019-06-30
2019,1488,BHAGIRATHI B/C WITH ALAKNANDA AT DEVPRAYAG,UTTARAKHAND,Ganga,7.8,,1.0,9.8,,ALAKNANDA,2019-06-30
2019,1487,ALAKNANDA B/C TO BHAGIRATHI AT DEVPRAYAG,UTTARAKHAND,Ganga,7.75,,1.0,9.6,,BHAGIRATHI,2019-06-30
2019,1489,ALAKNANDA A/C WITH BHAGIRATHI AT DEVPRAYAG,UTTARAKHAND,Ganga,7.9,,1.0,9.8,,BHAGIRATHI,2019-06-30
2019,20048,SWARG ASHRAM-1,UTTARAKHAND,Ganga,8.0,198.5,1.0,9.7,,Ganga,2019-06-30
2019,1060,GANGA AT RISHIKESH U/S,UTTARAKHAND,Ganga,7.8,119.5,1.0,10.8,,GANGA,2019-06-30
2019,20049,LAKKAR GHAT- OXIDATION PONDS,UTTARAKHAND,Ganga,8.1,,1.0,9.5,,Ganga,2019-06-30
2019,2725,"GANGA RIVER AFTER CONFLUENCE OF RIVER SONG NEAR SATYANARAYAN TEMPLE D/S RAIWALA, DEHRADUN",UTTARAKHAND,Ganga,7.9,354.0,1.1,9.5,,AFTER CONFLUENCE OF RIVER SONG,2019-06-30
2019,10148,RIVER GANGA AT HAR KI PAURI GHAT,UTTARAKHAND,Ganga,7.95,138.0,1.0,9.6,,GANGA,2019-06-30
2019,1061,"GANGA AT HARIDWAR D/S, UPPER GANGA CANAL D/S BALKUMARI MANDIR,",UTTARAKHAND,Ganga,7.55,202.0,1.5,9.0,,GANGA,2019-06-30
2019,2727,UPPER GANGA RIVER D/S ROORKEE,UTTARAKHAND,Ganga,7.8500000000000005,,1.1,9.3,,RIVER,2019-06-30
2019,10150,"RIVER GANGA AT MADHYA GANGA BARRAGE, BIJNOR",UTTAR PRADESH,Ganga,7.550000000000001,157.5,1.55,8.6,,GANGA,2019-06-30
2019,1062,GANGA AT GARHMUKTESHWAR,UTTAR PRADESH,Ganga,7.25,210.5,1.8499999999999999,9.0,0.575,GANGA,2019-06-30
2019,10149,GHARMUKTESHWAR,UTTAR PRADESH,Ganga,7.05,209.5,1.35,9.4,0.55,Ganga,2019-06-30
2019,2488,"GANGA U/S, ANOOPSHAHAR",UTTAR PRADESH,Ganga,7.2,221.0,1.95,8.7,0.47,GANGA,2019-06-30
2019,2489,"GANGA D/S, ANOOPSHAHAR",UTTAR PRADESH,Ganga,7.3,227.0,1.7000000000000002,8.75,0.43500000000000005,GANGA,2019-06-30
2019,1145,GANGA AT NARORA (BULANDSAHAR),UTTAR PRADESH,Ganga,7.35,227.0,1.75,8.95,0.515,GANGA,2019-06-30
2019,2490,"GANGA AT KACHHLA GHAT, ALIGARH",UTTAR PRADESH,Ganga,7.5,453.5,1.7,10.1,0.585,GANGA,2019-06-30
2019,10151,RIVER GANGA AT FARUKKABAD,UTTAR PRADESH,Ganga,8.0,221.0,2.15,8.55,,GANGA,2019-06-30
2019,1063,GANGA AT KANNAUJ U/S (RAJGHAT),UTTAR PRADESH,Ganga,8.15,275.0,2.9,8.5,,GANGA,2019-06-30
2019,1066,GANGA AT KANNAUJ D/S,UTTAR PRADESH,Ganga,8.2,283.0,3.5,8.1,,GANGA,2019-06-30
2019,1146,GANGA AT BITHOOR (KANPUR),UTTAR PRADESH,Ganga,8.350000000000001,276.5,3.35,8.35,,GANGA,2019-06-30
2019,1067,GANGA AT KANPUR U/S (RANIGHAT),UTTAR PRADESH,Ganga,8.25,285.5,3.25,8.05,,GANGA,2019-06-30
2019,10154,RIVER GANGA AT BATHING GHAT (BHARAOGHAT),UTTAR PRADESH,Ganga,8.25,284.0,3.0999999999999996,8.05,,GANGA,2019-06-30
2019,10155,RIVER GANGA AT D/S SHUKLAGANJ,UTTAR PRADESH,Ganga,8.25,299.5,3.5500000000000003,7.7,,GANGA,2019-06-30
2019,1068,GANGA AT KANPUR D/S (JAJMAU PUMPING STATION),UTTAR PRADESH,Ganga,8.0,332.5,4.5,7.0,,GANGA,2019-06-30
2019,10157,RIVER GANGA AT BATHING GHAT (JAJMAU BRIDGE),UTTAR PRADESH,Ganga,8.1,305.5,4.1,7.6,,GANGA,2019-06-30
2019,1147,GANGA AT DALMAU (RAI BAREILLY),UTTAR PRADESH,Ganga,8.3,329.5,3.4499999999999997,8.8,0.8200000000000001,GANGA,2019-06-30
2019,2498,"GANGA AT KALA KANKAR, RAEBARELI",UTTAR PRADESH,Ganga,8.2,331.0,3.4,8.95,0.8,GANGA,2019-06-30
2019,1046,GANGA AT ALLAHABAD (RASOOLABAD),UTTAR PRADESH,Ganga,8.0,207.5,2.6500000000000004,9.75,1.445,GANGA,2019-06-30
2019,2487,"GANGA AT KADAGHAT, ALLAHABAD",UTTAR PRADESH,Ganga,8.15,209.0,2.95,9.2,1.575,GANGA,2019-06-30
2019,1049,GANGA AT ALLAHABAD D/S (SANGAM),UTTAR PRADESH,Ganga,8.1,259.5,2.7,9.15,1.6099999999999999,GANGA,2019-06-30
2019,10158,"RIVER GANGA A/C TAMSA RIVER, SIRSA, SON BARSA",UTTAR PRADESH,Ganga,7.949999999999999,261.0,2.35,9.35,1.52,Ganga,2019-06-30
2019,2485,"GANGA U/S, VINDHYACHAL, MIRZAPUR",UTTAR PRADESH,Ganga,8.3,410.0,2.6500000000000004,8.2,0.69,GANGA,2019-06-30
2019,2486,"GANGA D/S, MIRZAPUR",UTTAR PRADESH,Ganga,8.35,430.0,3.5999999999999996,7.550000000000001,1.07,GANGA,2019-06-30
2019,10153,RIVER GNAGA TA CHUNAR,UTTAR PRADESH,Ganga,5.35,424.0,3.3499999999999996,7.8500000000000005,0.9450000000000001,Ganga,2019-06-30
2019,1070,GANGA AT VARANASI U/S (ASSIGHAT),UTTAR PRADESH,Ganga,8.25,438.0,2.5,8.6,0.18,GANGA,2019-06-30
2019,1071,GANGA AT VARANASI D/S (MALVIYA BRIDGE),UTTAR PRADESH,Ganga,8.3,460.0,3.8,7.2,0.275,GANGA,2019-06-30
2019,10152,"RIVER GANGA A/C GOMTI RIVER, BHUSAULA",UTTAR PRADESH,Ganga,8.399999999999999,447.0,3.4,7.9,0.22999999999999998,Ganga,2019-06-30
2019,10156,RIVER GANGA AT BATHING GHAT (GOLA GHAT),UTTAR PRADESH,Ganga,8.15,310.0,3.5999999999999996,7.85,,GANGA,2019-06-30
2019,1073,GANGA AT TRIGHAT (GHAZIPUR),UTTAR PRADESH,Ganga,8.399999999999999,461.5,3.8,7.15,0.28500000000000003,GANGA,2019-06-30
2019,1074,GANGA AT BUXAR,BIHAR,Ganga,8.0,381.0,2.0999999999999996,8.5,0.195,GANGA,2019-06-30
2019,10113,"RIVER GANGA AT U/S JAIL GHAT, BUXAR",BIHAR,Ganga,7.85,380.5,2.1,7.3,0.245,GANGA,2019-06-30
2019,2551,"GANGA AT BUXAR, RAMREKHAGHAT",BIHAR,Ganga,8.1,390.0,2.3499999999999996,7.15,0.28,GANGA,2019-06-30
2019,3113,GANGA AT D/S BUXAR NEAR ROAD BRIDGE,BIHAR,Ganga,8.0,438.5,2.1,7.4,0.265,GANGA,2019-06-30
2019,10131,RIVE GANGA AT U/S BARAHPUR BINDTOLI,BIHAR,Ganga,8.15,323.5,1.75,7.75,0.435,GANGA,2019-06-30
2019,10162,GANGA AT ARA-CHHAPRA ROAD BRIDGE (KOILWER BANURA- CHHAPRA ROAD),BIHAR,Ganga,7.800000000000001,377.5,1.7,7.75,0.19,GANGA,2019-06-30
2019,2564,"GANGA AT THE CONFLUENCE OF SONE RIVER DORIGANJ, CHAPRA",BIHAR,Ganga,7.699999999999999,347.0,1.95,8.55,0.155,GANGA,2019-06-30
2019,10114,"RIVER GANGA TA MAA AMBIKA ASTHAN, AAMI, SARAN",BIHAR,Ganga,7.6,239.0,1.9500000000000002,8.45,0.37,Ganga,2019-06-30
2019,3114,"GANGA NEAR DANAPUR (NEAR PIPA PUL) ,PATNA",BIHAR,Ganga,7.95,423.0,1.85,8.05,0.435,GANGA,2019-06-30
2019,2552,"GANGA AT GANDHIGHAT, NIT AT PATNA",BIHAR,Ganga,8.0,366.0,2.35,7.65,0.305,GANGA,2019-06-30
2019,10115,"RIVER GANGA TA GULABI GHAT, PATNA",BIHAR,Ganga,7.9,364.0,2.3,7.05,0.425,Ganga,2019-06-30
2019,1079,"GANGA AT PATNA D/S (GANGA BRIDGE), GAIGHAT",BIHAR,Ganga,8.15,364.5,2.15,7.550000000000001,0.555,GANGA,2019-06-30
2019,3122,"GANGA AT MALSALAMI, PATNA",BIHAR,Ganga,7.9,352.5,2.05,8.25,0.41000000000000003,GANGA,2019-06-30
2019,4297,"KACHCHI-DARGAH-BIDUPUR ROAD BRIDGE, PATNA",BIHAR,Ganga,7.55,359.0,1.65,8.2,0.4,Ganga,2019-06-30
2019,10122,"RIVER GANGA AT TRIVENI GHAT, PATNA",BIHAR,Ganga,8.05,349.5,2.05,7.8,0.335,GANGA,2019-06-30
2019,2553,"GANGA AT KEWALA GHAT,FATUHA, PATNA",BIHAR,Ganga,7.85,359.5,2.35,7.35,0.925,GANGA,2019-06-30
2019,4301,"BAKHTIYARPUR-TAJPUR BRIDGE ON GANGA, ATHMALGOLA, PATNA",BIHAR,Ganga,8.0,380.0,1.75,7.6,0.35,Ganga,2019-06-30
2019,3115,GANGA RIVER AT BARH,BIHAR,Ganga,8.7,350.0,1.75,7.95,0.325,RIVER,2019-06-30
2019,10130,"RIVER GANGA AT D/S NAWADGHAT, BARH, PATNA",BIHAR,Ganga,8.2,357.5,1.7,7.8,0.33999999999999997,GANGA,2019-06-30
2019,1817,"GANGA AT MOKAMA (U/S), MAHADEO ASTHAN, PATNA",BIHAR,Ganga,8.100000000000001,344.5,1.85,7.75,0.52,GANGA,2019-06-30
2019,1815,GANGA AT MOKAMA (D/S),BIHAR,Ganga,7.85,316.5,2.1,7.15,0.30000000000000004,GANGA,2019-06-30
2019,3123,"GANGA RIVER AT BARAHIYA, NEPALITOLA, MARANCHI, ;LAKSHISARAI",BIHAR,Ganga,8.149999999999999,345.5,1.7,7.6499999999999995,0.64,RIVER,2019-06-30
