year,code,station,state,section_title,pH,conductivity_uScm,BOD_mg_L,DO_mg_L,nitrate_mg_L,waterbody,date,bis_status,bis_reasons,pH_dev,raw_status,raw_reasons
2016,2913,EAST KALI BEIN FALLING INTO RIVER BEAS,PUNJAB,Beas,6.949999999999999,674.5,6.65,2.15,2.75,Beas,2016-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,DO < 5 mg/L; BOD > 3 mg/L
2018,2913,"KALI BEIN FALLING INTO RIVER BEAS, PUNJAB",PUNJAB,Beas,7.4,425.0,3.85,5.199999999999999,1.6,Beas,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNSAFE,BOD > 3 mg/L
2023,1012,RIVER BEAS AT 100M D/S INDUST. DISCH. GOINDWAL,PUNJAB,Beas For The Year,,233.5,1.15,8.4,0.8,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1294,"RIVER BEAS AT 1KM.D/S OF EFFL. DISH. POINT AT MUKERIAN , PUNJAB",PUNJAB,Beas For The Year,,239.0,1.15,8.05,1.0499999999999998,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,5505,RIVER BEAS AT CHAMBA KALAN,PUNJAB,Beas For The Year,,223.5,1.05,8.45,0.815,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,30084,"RIVER BEAS AT D/S CHANGARWA VILLAGE, (PUNJAB)",PUNJAB,Beas For The Year,,213.5,1.05,,1.285,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1011,RIVER BEAS AT G.T. ROAD UNDER BDG. NEAR KAPURTHALA,PUNJAB,Beas For The Year,,233.0,1.2,8.15,0.735,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1697,"RIVER BEAS AT HARIKE, PUNJAB",PUNJAB,Beas For The Year,,228.5,1.1,8.6,0.955,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,5506,RIVER BEAS AT KAMBOH DAHIWALA,PUNJAB,Beas For The Year,,225.0,1.05,8.35,0.885,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,5504,RIVER BEAS AT KARMOWALA VILLAGE,PUNJAB,Beas For The Year,,225.5,1.1,8.350000000000001,0.835,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1010,"RIVER BEAS AT MIRTHAL BRIDGE, GURDASPUR",PUNJAB,Beas For The Year,,299.5,1.15,8.4,0.75,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1693,"RIVER BEAS AT TALWARA H/W, PUNJAB",PUNJAB,Beas For The Year,,211.0,1.1,,0.95,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1694,"RIVER BEAS AT U/S PATHANKOT, PUNJAB",PUNJAB,Beas For The Year,,278.5,1.1,8.4,0.7550000000000001,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2023,1695,"RIVER BEAS D/S PATHANKOT, PUNJAB",PUNJAB,Beas For The Year,,256.5,1.1,8.15,0.8,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2022,4164,"RIVER BEAS RIVER, NR VILL KIRI AFGHANA, TEHSIL BATALA, GURDASPUR",PUNJAB,Beas,7.8,244.5,1.2000000000000002,8.3,1.15,Beas,2022-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2023,1696,"RIVER BEAS U/S GOINDWAL, PUNJAB",PUNJAB,Beas For The Year,,218.0,1.1,8.6,0.7250000000000001,BEAS,2023-06-30,UNKNOWN,pH missing,,UNKNOWN,Insufficient data for composite check
2018,1696,"U/S GOINDWAL, PUNJAB",PUNJAB,Beas,7.6,229.0,1.3,7.65,1.1,Beas,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
2018,1694,"U/S PATHANKOT, PUNJAB",PUNJAB,Beas,7.65,232.0,0.7,7.45,0.95,Beas,2018-06-30,SAFE,Within BIS acceptable pH,0.0,UNKNOWN,Insufficient data for composite check
